Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Get Comments,723,0,100.0,152.4477617537941,82.36949999991339,2805.465166000431,157745.0,12.216516812983011,0.0,100,100,110,110,200,340,840,1400,2800,2800,2800
GET,Get Posts,489,0,100.0,118.8722627423268,82.65883300009591,815.2202089995626,27520.0,8.262623404631663,0.0,100,100,110,110,140,270,360,530,820,820,820
GET,Get Users,260,0,100.0,152.9175703653891,82.67716699992889,2277.472666999529,5645.0,4.393214898168164,0.0,100,120,140,180,230,260,470,1400,2300,2300,2300
,Aggregated,1472,0,100.0,141.37692698640763,82.36949999991339,2805.465166000431,87618.62432065218,24.872355115782838,0.0,100,100,110,120,210,310,540,1300,2500,2800,2800
